name,title,institute
Rachel,,Toi Ohomai institute of technology Windermere campus
Natalie Weaver,Mrs.,
Verity Armitage,Ms.,
Douglas Taylor-Silva,Mr.,
Molly Beattie,,University of Auckland
Ely southwardellis,,
Michelle Hunt,Ms.,
Amy Osborne,,
Yvette Perrott,Dr.,Victoria University of Wellington
Nancy Bertler,Dr.,Victoria University of Wellington
Jesse Kristalie,Ms.,Massey University
Jason Woodroofe,Mr.,Massey University
Josephine Drysdall,,
Kauta Temu,,
Sapphire Hambling,Ms.,
Rewa Henderson,,
Ben Power,Mr.,
Greg Treadwell,Mr.,Auckland University of Technology
Clemency Montelle,Prof.,University of Canterbury
Madeleine Gurau,,
Jackson Hobbs,Mr.,
Pamela Roy,,
dion hinge,Mr.,
Chrissi Pettit,Mrs.,
Ian Henderson,,
Aneta Wolf,,
Andy Douglas,Mr.,Andy Douglas design and build
Melissa Tran- Trung,,Massey university
Conrad Colman,Mr.,
Maureen Harvey,Ms.,Property Investor
Mathew Rowe,Mr.,Awatapu College
Michael Gaastra,Mx.,Whangamata Area School
Paulette Archer,,
Nick Cameron,,
Gina yukich,,
Jalanda McLean,Ms.,Mum of 2
Kathryn Carlson,Ms.,
shannon lambert,,University of Canterbury
Ariana Ngaronoa,,
Brian Lee,Mr.,
Christopher Moss,,
Vanessa Hammond,Dr.,Southern District Health Board
Kaitlyn Villiers,,
Mardi,Ms.,
Miss Tahlia Curnow,,Tasman horticulture ltd
Zade Johnston,,
Gemma stevens,,Student
Sam Emerson,,
Euan McKee,,
Mike johnson,Mr.,Wdc
Steve Jones,Mr.,
Chantelle peden,Ms.,Tpu  pa harakeke
George Shead,,
Max Paku,Mr.,
Tara O'Brien,,
Steven Youngblood,,
Jayleana Thorne,,
Olivia Kelly,Ms.,University of Otago
Tyler Chapman,Mr.,Pathways
Temika Amstad,,
Claudia,,
Christina,Ms.,University of Otago
Daisy Griffiths,Ms.,The Freeport
Aaliyah-Jade Gonzalez,Mrs.,
Kimberley Lister,Ms.,Te Kura
Simone Quentin de Manson,Ms.,
Rupert Gregory,Mr.,EIT
Lily wills,,
Aditya Prasad,,
Caitlin Hartnett-Poelman,,Victoria university of Wellington
Kayleigh Urmson,,
Tamara Smith,Ms.,
Abby Gibson,Ms.,
Rozanna Grimmett,Ms.,Wainui beach school
Monika tevaga,,
Jono Gofton,,NZ Bark
Jacob Hay,,
Ariana Hancock,,
Michelle Urmson,Mrs.,
ANTHONY FIELD,,
Elizabeth (Lisa) Crandall,Ms.,Wintec
Kerry Thackaberry,Ms.,
Hamish Bartle,Dr.,
Marijn Kirpensteijn,Mr.,
Courtney,Ms.,Student
Sara Larcombe,Ms.,
Bella O'Meeghan,Ms.,University of Otago
Lindsay Leitch,,
Sasha Fauchereau,Mrs.,Humanity
Dominic McKenzie,Mr.,
Michelle Trotter,Ms.,Massey University
Rosina N,,
Ford Saunders,Mr.,
Waitohi Tamihana,Ms.,
Campbell Sinclaie,Mr.,
Taylor Jarvie-Brown,Mr.,Talley's Group
Mairead Hickey,,
Phoebe Owen,,
Lani Kereopa,Ms.,
Allison W,Ms.,
Penelope Trevathan,Ms.,Massey University
Nick Anticich,,
Megan Leitch-Aislabie,,
Michael Apathy,,
Christine Li,,
Anita Rosentreter,,
ruth robertson,,massey
Emma Walsh,,
Lane brooks,,
Rosa Rutherford,,
Sarah Grant,Mrs.,
Noah Appleby,Mr.,
Sophie Jones,,
Eva Neely,Dr.,Victoria University of Wellington
Chris Fowlie,Mr.,The Hempstore Aotearoa
Felix Collins,Mr.,
Toby,Mr.,Western springs college.
Maia Campbell,,
Angela Storkey,Dr.,
Shannon Halley,,
Casey Orr,,
Liam McConnell,Mr.,
Josh Cole,Mr.,
Noel Jhinku,,Our Seas Our Future
Ramon Gallego,Dr.,
Charlotte Borra,,
Ryan Walsh,Mr.,Nelson College
Helen Mountfort,,Gulf University
Matt Highsted,Mr.,Gore High School
Fiona Elder,Mrs.,
Vanessa Weir,,Ara
Curtis Atkinson,Mr.,
Adam Polglase,Mr.,
Jonathan Squire,Dr.,University of Otago
Aniruddha Chatterjee,Dr.,University of Otago
Asta Heinesen,,University of Canterbury
Courtney Tregurtha-Nairn,Ms.,The University of Waikato
Danielle Lucas,Ms.,Southland Regional Heritage
Hadee Thompson-Morrison,,University of Canterbury
Brent Tassell,Mr.,
Bradley Hosking,,University of Auckland
Sydney,Mr.,
Elissa Cameron,Prof.,University of Canterbury
Gaylene Mulligan,Ms.,
Margaret Stanley,Dr.,University of Auckland
Lily Francis des baux,Ms.,
Ashton Bradley,Dr.,University of Otago
Alana J Delich,,Nick Singers Ecological Solutions Ltd.
Jessie Algar,Ms.,Victoria University of Wellington
Huw Horgan,Dr.,Victoria University of Wellington
Scott Claessens,Mr.,University of Auckland
Samuel Wills-Davenport,Mr.,
Craig Stevens,Dr.,Uni Auckland
Milla Bridgeman,,
Jenny Steven,Ms.,University of Notre Dame Fremantle student
Anthony Poole,Prof.,University of Auckland
Ann Susan Sebastian,Ms.,Massey University
Robbie Anderson,Mr.,Auckland University
Jacques de Satge,Mr.,Massey University
Braeden Schultz,Mr.,Francis Douglas Memorial College
Alex Gavryushkin,Dr.,University of Otago
Cheyelle Minhinnick,Ms.,
Jacob Anderson,,University of Otago
Claudette Eskrick,Mrs.,
Una Mowatt,Mrs.,AUT
Gina Robbins,,
Hannah Betts,Mx.,Secondary School teacher
David Aguirre,Dr.,Massey University
Harry Delany,Mr.,University of Otago
Katie,,ArchiPro Ltd
Suzi bryce,Mrs.,Mcnz
Claire Gillespie,,
Amy Baker,,
Nora Richardson,Mrs.,Massey University
Christopher Condon,Mr.,Massey Palmerston North
Temarewe Biremon,,
Regan kerr,Mr.,
Peter Barnao,,
Amy O’Brien,Ms.,Waste Management NZ
Miss Mina Smith,,School
Ajith Viswanath Sreenivasan,Mr.,University of Auckland
Pei Jing Chew,Ms.,
Alika Wells,Mx.,
Ameya Patki,Mr.,University of Auckland
Mark Russell,,
Emma Price,Ms.,Trade Aid Importers
stuart crossland,Mr.,
Lisa McEwan,Ms.,AUT University
Amy Arthurs,,Victoria University of Wellington
Sam Eltahan,Mr.,University of Auckland
Meiata Nepia,Ms.,Student  still in high school
Nolan Jex,Mr.,Spark
Rebecca Boys,Ms.,Massey University
Matthew Robert Clements,Mr.,
Rose Gregersen,Ms.,The University of Auckland
Daniel Tisch,,
Tamsyn Downes,Mrs.,
Katherine Cavaney-Shepherd,Ms.,
Miss Danielle Tweedale,,Macleans College
Ben Yellowlees,Mr.,
Kev England,,
Max Fox,Mr.,
Daniel Watterson,Mr.,
Jamie Irons,Ms.,
Benjamin Moloney,Mr.,Auckland University
Maddie Turner,Ms.,
Tane Rutene,,University Of Otago
Mgr. Marketa Vlkova,,Massey University
Rosie Donovan,Ms.,
Jonas Kortner,Dr.,
Krysia Nowak,Ms.,
Brittany Jones,,
Carla Millard,Mrs.,Planet Earth
